d,N_needed
3673,1
3676,3
3677,1
3685,1
3688,2
3689,2
3692,1
3693,2
3697,2
3701,1
3704,2
3705,3
3709,2
3713,1
3720,1
3729,2
3733,2
3736,2
3737,1
3740,2
3741,2
3745,3
3749,2
3752,1
3756,2
3761,2
3765,2
3768,1
3769,2
3772,1
3777,2
3781,2
3784,3
3785,1
3788,2
3793,2
3797,1
3801,2
3804,2
3805,2
3809,3
3813,1
3817,2
3820,2
3821,2
3829,2
3832,1
3833,2
3836,2
3837,1
3841,2
3845,2
3848,1
3849,2
3853,1
3857,1
3864,2
3865,3
3868,2
3869,1
3873,2
3877,2
3880,2
3881,2
3884,2
3885,1
3889,3
3893,2
3896,2
3901,2
3905,1
3909,2
3912,1
3913,2
3916,2
3917,1
3921,3
3928,2
3929,2
3932,1
3937,1
3941,2
3944,1
3945,2
3948,1
3949,3
3953,2
3957,2
3961,3
3964,3
3965,2
3973,1
3976,2
3977,2
3980,2
3981,1
3985,3
3989,1
3992,1
3997,2
4001,2
4008,2
4009,3
4012,1
4013,2
4017,1
4021,2
4024,2
4028,1
4029,2
4033,2
4037,2
4040,2
4044,2
4045,1
4049,2
4053,2
4057,3
4060,2
4061,2
4065,1
4069,2
4072,1
4073,2
4076,1
4081,3
4085,2
4088,1
4089,2
4092,2
4093,1
4097,2
4101,2
4105,2
4108,1
4109,2
4117,2
4120,2
4121,2
4124,2
4129,3
4133,2
4136,1
4137,2
4141,2
4145,2
4152,2
4153,2
4156,2
4157,1
4161,2
4168,1
4169,3
4172,2
4173,2
4177,2
4181,2
4184,2
4188,1
4189,2
4193,1
4197,1
4201,3
4204,2
4209,2
4213,1
4216,3
4217,1
4220,1
4229,2
4233,1
4236,2
4237,2
4241,2
4245,1
4249,3
4252,1
4253,1
4261,2
4264,2
4265,2
4268,1
4269,2
4273,2
4277,1
4280,2
4281,3
4285,2
4289,1
4296,1
4297,1
4301,2
4305,2
4309,2
4313,2
4316,2
4317,2
4321,3
4328,2
4333,2
4337,2
4341,2
4344,2
4345,2
4348,2
4349,2
4353,1
4357,1
4360,2
4364,1
4369,3
4373,1
4376,2
4377,2
4380,1
4381,2
4385,1
4389,1
4393,3
4396,2
4397,1
4405,2
4408,1
4409,2
4412,2
4413,1
4417,2
4421,2
4424,2
4429,2
4433,2
4440,1
4441,2
4444,2
4445,2
4449,3
4453,2
4456,3
4457,1
4460,2
4461,2
4465,2
4469,2
4472,1
4476,1
4481,3
4485,1
4488,2
4492,1
4493,1
4497,2
4501,2
4504,2
4505,1
4513,2
4517,1
4520,2
4521,2
4524,2
4529,2
4533,2
4537,3
4540,2
4541,2
4549,2
4552,2
4553,1
4556,1
4561,3
4565,2
4568,1
4569,2
4573,2
4577,2
4584,1
4585,3
4588,2
4589,2
4593,2
4597,1
4601,2
4604,1
4605,2
4609,3
4613,1
4616,2
4620,1
4621,2
4629,2
4632,2
4633,2
4636,3
4637,2
4641,2
4645,3
4648,1
4649,2
4652,1
4657,3
4661,1
4664,2
4665,1
4668,1
4669,2
4673,2
4677,2
4681,3
4684,3
4685,2
4696,2
4697,2
4701,2
4705,3
4709,2
4712,1
4713,2
4717,2
4721,2
4728,2
4729,3
4733,2
4737,1
4741,3
4744,2
4745,2
4748,2
4749,1
4757,2
4760,1
4764,2
4765,1
4769,2
4773,1
4776,2
4777,2
4780,2
4781,2
4785,3
4789,2
4792,2
4793,2
4796,2
4801,3
4808,1
4809,2
4812,1
4813,2
4817,1
4821,2
4828,1
4829,1
4837,2
4841,2
4844,2
4845,2
4849,3
4853,2
4856,2
4857,1
4861,2
4865,2
4872,1
4873,2
4876,3
4877,2
4881,2
4885,2
4888,2
4889,2
4892,2
4893,1
4897,2
4904,2
4908,1
4909,3
4917,2
4920,1
4921,3
4924,2
4929,3
4933,1
4936,2
4937,2
4940,1
4945,2
4952,1
4953,2
4956,2
4957,2
4965,2
4969,2
4972,2
4973,1
4981,3
4984,2
4985,2
4988,2
4989,2
4993,2
4997,2
5001,2
5005,2
5009,3
5016,2
5017,2
5020,2
5021,2
5029,1
5032,2
5033,1
5036,2
5037,1
5045,2
5048,2
5052,1
5053,2
5057,1
5061,2
5064,2
5065,3
5068,1
5069,2
5073,1
5077,1
5080,2
5081,1
5084,2
5089,3
5093,2
5097,2
5101,2
5105,2
5109,2
5113,2
5116,2
5117,2
5128,1
5129,2
5132,2
5133,2
5137,2
5141,2
5144,1
5149,3
5153,2
5160,2
5161,3
5164,2
5165,2
5169,2
5173,2
5176,2
5177,2
5180,1
5181,2
5185,2
5189,2
5192,1
5196,2
5197,2
5201,2
5205,1
5208,1
5209,3
5212,2
5213,1
5217,2
5221,2
5224,2
5228,1
5233,2
5237,2
5240,2
5241,2
5244,2
5245,2
5249,2
5253,2
5257,2
5260,1
5261,2
5269,2
5272,2
5273,2
5276,1
5277,1
5281,3
5285,2
5288,2
5289,3
5293,2
5297,1
5304,1
5305,3
5308,2
5309,1
5313,2
5317,2
5320,2
5321,3
5333,1
5336,2
5340,2
5345,2
5349,2
5352,2
5353,2
5356,3
5357,2
5361,2
5365,2
5368,2
5369,2
5372,2
5377,2
5381,2
5384,2
5385,2
5388,2
5389,2
5393,2
5397,1
5401,3
5404,3
5405,2
5413,2
5416,2
5417,2
5420,2
5421,2
5429,2
5432,2
5433,2
5437,2
5441,2
5448,2
5449,3
5452,1
5453,2
5457,3
5461,3
5464,3
5465,2
5468,1
5469,2
5473,2
5477,2
5480,1
5484,1
5485,2
5489,3
5493,1
5496,2
5497,2
5501,2
5505,2
5509,3
5512,2
5513,2
5516,2
5521,3
5528,1
5529,2
5532,1
5533,2
5541,2
5545,3
5548,2
5549,2
5557,1
5560,3
5561,2
5564,2
5565,2
5569,4
5573,2
5576,2
5581,3
5585,1
5592,2
5593,3
5596,2
5597,2
5601,2
5605,1
5608,2
5609,2
5612,2
5613,2
5617,2
5621,2
5624,2
5628,2
5629,2
5633,2
5637,2
5640,1
5641,3
5644,3
5645,1
5649,2
5653,2
5656,2
5657,2
5660,2
5665,3
5669,2
5672,1
5673,1
5676,2
5677,2
5681,2
5685,2
5689,2
5692,2
5693,2
5701,2
5704,2
5705,2
5708,2
5709,2
5713,3
5717,2
5720,2
5721,3
5729,2
5736,2
5737,2
5740,2
5741,2
5745,2
5749,2
5752,1
5753,1
5756,2
5757,1
5761,3
5765,2
5768,2
5772,2
5773,2
5777,2
5781,2
5784,3
5785,2
5788,1
5789,2
5793,2
5797,2
5801,2
5804,2
5809,3
5813,2
5816,1
5817,1
5820,2
5821,3
5829,1
5833,3
5836,2
5837,2
5845,2
5848,1
5849,3
5852,1
5853,2
5857,2
5861,2
5864,2
5865,1
5869,2
5873,2
5881,3
5884,2
5885,1
5889,3
5893,1
5896,3
5897,2
5901,2
5905,3
5909,2
5912,2
5916,3
5917,2
5921,2
5928,1
5932,2
5933,2
5937,2
5941,2
5944,3
5945,2
5948,1
5953,2
5957,1
5960,1
5961,2
5964,2
5965,2
5969,2
5973,2
5977,2
5980,2
5981,2
5989,3
5992,2
5993,2
5996,2
5997,2
6001,3
6005,2
6008,1
6009,3
6013,1
6017,2
6024,2
6028,2
6029,2
6033,2
6037,2
6040,2
6041,2
6044,2
6045,2
6049,4
6053,2
6056,2
6060,1
6061,2
6065,2
6072,1
6073,3
6077,2
6081,2
6085,2
6088,2
6089,2
6092,1
6097,2
6101,2
6104,2
6105,2
6108,2
6109,2
6113,2
6117,1
6121,3
6124,2
6133,2
6136,3
6140,2
6141,3
6145,2
6149,2
6152,2
6153,2
6157,2
6161,3
6168,1
6169,4
6172,2
6173,2
6177,1
6181,2
6184,2
6185,2
6188,1
6189,2
6193,2
6197,2
6204,2
6205,2
6209,2
6213,2
6216,2
6217,2
6220,2
6221,1
6229,2
6232,2
6233,1
6236,2
6245,2
6248,2
6249,2
6252,2
6257,2
6261,1
6265,3
6268,2
6269,2
6277,1
6280,2
6281,3
6284,1
6285,1
6289,3
6293,2
6296,2
6297,2
6301,3
6305,2
6312,1
6313,2
6316,2
6317,2
6328,3
6329,2
6332,2
6333,1
6337,3
6341,2
6344,2
6349,2
6353,2
6357,2
6360,2
6361,3
6364,2
6365,2
6369,2
6373,2
6376,2
6377,1
6380,2
6385,3
6389,2
6392,2
6393,2
6396,2
6397,1
6401,2
6405,2
6409,3
6412,2
6421,2
6424,2
6428,2
6429,2
6433,2
6437,1
6440,1
6441,2
6445,2
6449,3
6456,2
6457,2
6460,2
6461,2
6465,2
6469,3
6472,2
6473,2
6476,2
6477,2
6481,2
6485,2
6488,2
6492,1
6493,2
6497,2
6501,2
6504,3
6505,3
6508,1
6509,2
6513,2
6520,2
6521,3
6524,2
6529,3
6533,2
6536,2
6537,2
6540,2
6541,2
6545,2
6549,3
6553,3
6556,3
6557,2
6565,2
6568,2
6569,2
6572,1
6573,1
6577,2
6581,3
6584,2
6585,1
6589,2
6593,1
6601,3
6604,3
6605,2
6609,3
6613,2
6616,3
6617,2
6620,2
6621,2
6629,2
6632,2
6636,2
6637,2
6641,1
6645,2
6648,2
6649,3
6652,2
6653,2
6657,2
6661,2
6665,2
6668,2
6673,3
6677,1
6680,2
6681,2
6684,1
6685,2
6689,3
6693,2
6697,2
6701,2
6709,2
6712,2
6716,2
6717,2
6721,3
6729,2
6733,2
6737,2
6744,2
6745,3
6748,2
6749,2
6753,1
6757,2
6761,2
6764,2
6765,2
6769,4
6773,2
6780,2
6781,2
6785,2
6789,2
6792,2
6793,1
6796,2
6797,2
6801,3
6805,2
6808,2
6809,3
6812,2
6817,2
6821,2
6824,2
6828,1
6829,3
6833,2
6837,2
6841,3
6844,2
6853,2
6856,2
6857,2
6861,2
6865,2
6869,2
6872,1
6873,2
6881,2
6888,1
6892,2
6893,2
6901,2
6904,3
6905,1
6908,2
6913,3
6917,2
6920,2
6924,2
6933,2
6937,2
6940,2
6941,2
6945,3
6949,2
6952,3
6953,2
6956,2
6961,3
6965,2
6968,2
6969,3
6972,2
6973,2
6977,2
6981,2
6985,2
6988,2
6989,2
6997,2
7001,2
7004,2
7005,2
7009,3
7013,2
7016,2
7017,2
7021,3
7032,2
7033,2
7036,3
7037,2
7041,2
7045,2
7048,1
7049,2
7052,1
7053,2
7057,2
7061,1
7064,2
7068,2
7069,2
7073,2
7077,2
7080,1
7081,3
7084,2
7085,2
7089,2
7093,2
7096,2
7097,2
7109,2
7112,2
7113,2
7116,2
7117,1
7121,3
7129,3
7132,2
7133,2
7141,3
7144,3
7145,1
7148,2
7149,2
7153,2
7157,2
7160,1
7161,2
7165,2
7169,2
7176,2
7177,3
7180,2
7181,2
7185,2
7189,2
7192,2
7193,2
7196,2
7197,2
7201,3
7205,2
7208,2
7212,2
7213,1
7217,2
7221,2
7224,2
7228,2
7229,2
7233,2
7237,2
7240,2
7241,2
7244,2
7249,3
7253,2
7256,2
7257,2
7261,3
7265,2
7269,2
7273,2
7276,2
7277,2
7285,2
7288,2
7289,2
7292,2
7293,2
7297,2
7304,2
7305,3
7309,3
7313,2
7320,2
7321,2
7324,3
7329,3
7333,2
7336,2
7337,2
7340,2
7341,2
7345,3
7349,2
7352,2
7356,1
7357,3
7361,2
7365,2
7368,2
7369,3
7372,2
7373,2
7377,1
7384,2
7385,2
7388,2
7393,3
7397,2
7401,3
7404,2
7405,1
7409,2
7413,2
7417,3
7420,2
7421,2
7429,3
7432,1
7433,2
7437,2
7441,3
7445,2
7449,3
7453,2
7457,2
7464,2
7465,2
7468,1
7469,2
7473,2
7477,2
7480,2
7481,2
7484,3
7485,2
7489,3
7493,2
7496,2
7501,2
7505,3
7509,2
7512,2
7513,3
7516,2
7517,2
7521,2
7528,2
7529,3
7532,1
7537,2
7541,2
7544,2
7545,1
7548,2
7549,3
7553,2
7557,2
7561,4
7564,2
7565,2
7573,2
7576,3
7577,1
7580,2
7585,3
7589,2
7592,2
7593,2
7597,2
7601,2
7608,2
7609,3
7612,1
7613,2
7617,3
7621,2
7624,3
7628,2
7629,2
7633,2
7637,2
7640,2
7645,2
7649,2
7653,1
7656,2
7657,2
7660,3
7661,2
7665,2
7669,3
7672,2
7673,2
7676,2
7681,4
7685,2
7689,2
7692,2
7697,2
7701,2
7705,3
7708,2
7709,2
7717,2
7720,2
7721,2
7724,1
7729,3
7733,2
7736,3
7737,2
7741,2
7745,2
7752,2
7753,3
7756,3
7757,2
7761,2
7765,2
7768,2
7769,2
7772,1
7773,2
7777,3
7781,2
7784,2
7788,2
7789,2
7793,2
7797,2
7801,3
7804,2
7805,2
7809,3
7813,2
7816,3
7817,1
7820,2
7829,2
7832,2
7833,2
7836,2
7837,2
7841,2
7845,2
7849,3
7852,2
7853,2
7861,2
7864,2
7868,2
7869,3
7873,2
7877,2
7880,2
7881,2
7885,2
7896,2
7897,2
7901,2
7905,2
7909,2
7912,2
7913,2
7916,2
7917,1
7928,2
7932,2
7933,2
7937,1
7941,2
7944,2
7945,3
7948,2
7949,2
7953,2
7957,2
7960,2
7961,2
7964,2
7969,3
7973,2
7976,2
7977,2
7980,2
7981,3
7985,2
7989,2
7993,2
7996,3
7997,2
8005,3
8008,2
8009,3
8012,2
8013,2
8017,3
8021,1
8024,2
8029,2
8033,3
8040,2
8041,3
8044,3
8045,2
8049,2
8053,2
8056,3
8057,2
8060,2
8061,3
8065,3
8069,2
8072,2
8076,2
8077,2
8081,2
8088,2
8089,4
8093,2
8097,2
8101,3
8104,2
8105,2
8108,2
8113,2
8117,2
8120,2
8121,3
8124,3
8129,3
8133,2
8137,2
8140,2
8141,2
8149,3
8152,3
8153,1
8156,2
8157,2
8161,3
8165,2
8168,2
8169,2
8173,2
8177,2
8184,2
8185,3
8188,2
8189,2
8193,2
8197,1
8201,2
8204,2
8205,2
8209,3
8213,2
8216,2
8220,2
8221,2
8229,3
8233,3
8236,3
8237,2
8241,3
8245,2
8248,2
8249,2
8252,2
8257,2
8261,2
8264,2
8265,2
8268,1
8269,3
8273,1
8277,2
8284,2
8285,2
8293,2
8296,2
8297,2
8301,2
8305,2
8309,2
8312,2
8313,2
8317,2
8321,2
8328,2
8329,3
8332,3
8333,2
8337,2
8341,3
8344,2
8345,2
8348,2
8353,3
8357,2
8360,2
8364,2
8365,2
8369,3
8373,2
8376,3
8377,2
8380,3
8385,2
8389,2
8392,1
8393,1
8396,2
8401,4
8408,2
8409,3
8412,1
8413,2
8417,1
8421,2
8429,2
8437,2
8440,2
8441,3
8444,2
8445,2
8449,4
8453,2
8456,2
8457,2
8461,2
8465,2
8472,2
8473,2
8476,2
8481,3
8485,3
8488,2
8489,2
8492,2
8493,2
8497,2
8501,2
8504,2
8508,2
8509,2
8513,2
8517,2
8520,2
8521,4
8524,2
8529,2
8533,2
8536,2
8537,2
8540,2
8545,2
8549,2
8552,1
8553,2
8556,2
8557,2
8561,2
8565,2
8569,4
8572,2
8573,2
8581,3
8584,3
8585,2
8588,2
8589,3
8593,2
8597,2
8601,2
8605,3
8609,2
8616,2
8617,2
8620,2
8621,2
8629,2
8632,2
8633,2
8636,2
8637,2
8641,3
8645,2
8648,2
8652,2
8653,2
8657,2
8661,3
8665,2
8668,2
8669,2
8677,2
8680,2
8681,2
8684,3
8689,4
8693,2
8696,3
8697,1
8701,2
8705,2
8709,2
8713,2
8716,3
8717,2
8728,2
8729,2
8732,2
8733,2
8737,3
8741,2
8744,2
8745,2
8749,2
8753,2
8760,2
8761,4
8764,2
8765,2
8769,2
8773,2
8776,3
8777,1
8780,2
8781,2
8785,3
8789,2
8792,2
8796,2
8797,2
8801,3
8805,2
8808,2
8809,3
8812,2
8813,2
8817,2
8821,3
8824,3
8828,2
8837,2
8840,2
8841,3
8844,2
8845,2
8849,3
8853,2
8857,2
8860,2
8861,2
8872,1
8873,2
8876,2
8877,2
8881,3
8885,2
8888,1
8889,3
8893,2
8897,2
8904,3
8905,3
8908,2
8909,2
8913,2
8917,2
8920,2
8921,2
8924,2
8929,3
8933,2
8936,2
8940,2
8941,3
8945,2
8949,2
8952,1
8953,2
8956,2
8961,3
8965,2
8968,2
8969,3
8972,2
8977,2
8981,2
8984,2
8985,3
8988,2
8989,2
8997,2
9001,3
9004,2
9005,2
9013,2
9017,2
9020,2
9021,2
9029,2
9032,2
9033,1
9037,2
9041,2
9048,2
9049,3
9052,2
9053,2
9057,2
9061,2
9064,2
9068,2
9069,2
9073,3
9077,2
9080,2
9084,2
9085,2
9089,2
9093,2
9096,2
9097,3
9101,3
9105,2
9109,3
9112,2
9113,2
9116,2
9121,3
9128,2
9129,3
9132,2
9133,2
9137,2
9141,2
9145,2
9148,2
9149,2
9157,2
9160,2
9161,2
9164,3
9165,2
9169,3
9173,2
9176,2
9177,2
9181,3
9185,2
9192,2
9193,2
9197,2
9201,3
9205,2
9208,2
9209,2
9213,2
9217,2
9221,2
9224,2
9228,1
9229,2
9233,2
9237,1
9240,2
9241,4
9244,3
9249,3
9253,2
9256,3
9257,2
9260,2
9265,3
9269,2
9272,2
9273,2
9276,2
9277,2
9281,2
9285,2
9289,3
9292,2
9293,2
9301,2
9304,3
9305,2
9308,2
9309,2
9313,2
9320,2
9321,3
9329,2
9336,2
9337,2
9340,3
9341,2
9345,2
9349,2
9352,2
9353,2
9356,2
9357,2
9361,4
9365,2
9368,2
9372,2
9373,2
9377,2
9381,2
9384,2
9385,2
9388,2
9389,2
9393,2
9397,2
9401,2
9404,1
9413,2
9416,3
9417,2
9420,2
9421,3
9429,2
9433,2
9436,3
9437,2
9445,2
9448,2
9449,2
9452,2
9453,2
9461,3
9465,3
9469,2
9473,2
9480,2
9481,3
9484,2
9485,2
9489,3
9493,2
9496,3
9497,2
9501,2
9505,3
9509,2
9512,2
9516,2
9517,2
9521,2
9528,2
9529,4
9532,2
9533,2
9541,3
9544,2
9545,3
9548,2
9553,2
9557,2
9560,1
9561,2
9564,3
9565,2
9569,2
9573,2
9577,3
9580,3
9581,2
9589,2
9592,2
9593,2
9596,2
9597,2
9601,4
9605,2
9608,2
9609,2
9613,2
9617,2
9624,2
9628,2
9629,2
9637,2
9640,3
9641,3
9644,2
9645,2
9649,3
9656,2
9660,2
9661,3
9665,1
9669,3
9672,2
9673,2
9676,3
9677,2
9681,3
9685,3
9688,2
9689,3
9692,2
9697,2
9701,2
9704,2
9705,2
9708,2
9709,2
9713,2
9717,2
9721,3
9724,3
9733,2
9736,2
9737,2
9740,2
9741,2
9745,3
9749,2
9752,2
9753,2
9757,2
9761,2
9768,1
9769,4
9772,2
9773,2
9777,2
9781,2
9784,2
9785,2
9788,2
9789,2
9793,3
9797,2
9804,2
9805,2
9809,2
9813,2
9816,3
9817,2
9820,2
9821,2
9829,3
9832,3
9833,1
9836,2
9841,3
9845,2
9848,2
9852,2
9853,2
9857,2
9861,2
9865,3
9868,2
9869,2
9877,2
9880,2
9881,3
9884,2
9885,2
9889,3
9893,2
9896,2
9897,2
9901,2
9905,2
9912,2
9913,2
9916,3
9917,2
9921,2
9928,2
9929,2
9932,2
9933,2
9937,3
9941,2
9944,3
9948,2
9949,3
9953,2
9957,2
9960,2
9961,4
9964,2
9965,2
9969,3
9973,2
9976,2
9977,2
9980,2
9985,2
9989,2
9992,2
9993,2
9997,2
10001,2
10005,2
10009,3
10012,2
10013,2
10021,3
10024,3
10028,2
10029,2
10033,3
10037,2
10040,2
10041,2
10049,2
10056,2
10057,2
10060,2
10061,2
10065,2
10069,2
10072,2
10073,2
10076,2
10077,2
10081,4
10085,2
10088,2
10093,2
10097,2
10101,2
10104,2
10105,3
10109,2
10113,2
10117,2
10120,2
10121,2
10124,3
10129,3
10133,2
10136,2
10137,2
10141,2
10145,3
10149,2
10153,2
10156,2
10157,2
10165,3
10168,2
10169,2
10172,2
10173,2
10177,2
10181,2
10184,2
10185,2
10189,3
10193,2
10204,2
10205,2
10209,3
10213,2
10216,2
10217,2
10220,2
10221,2
10229,2
10232,2
10236,2
10237,2
10245,2
10248,2
10249,3
10252,2
10253,2
10257,2
10261,3
10264,3
10265,2
10268,2
10273,2
10277,2
10280,2
10281,2
10284,2
10289,2
10293,2
10297,3
10301,2
10312,2
10313,2
10316,2
10317,2
10321,3
10328,2
10329,3
10333,2
10337,2
10344,2
10345,3
10348,2
10349,2
10353,2
10357,2
10360,2
10361,3
10364,2
10365,2
10369,3
10373,2
10376,2
10380,1
10381,2
10385,3
10389,3
10392,1
10393,2
10396,3
10397,2
10401,2
10405,2
10408,2
10409,3
10412,2
10417,3
10421,2
10424,2
10428,2
10429,3
10433,2
10441,3
10444,2
10445,2
10453,2
10456,2
10457,2
10460,2
10461,2
10465,3
10472,2
10473,2
10477,2
10481,3
10488,2
10489,3
10492,2
10493,2
10497,3
10501,3
10504,3
10505,2
10508,2
10509,2
10513,2
10517,2
10520,2
10524,2
10529,2
10533,2
10536,3
10537,2
10540,2
10541,2
10545,2
10549,3
10552,2
10553,2
10556,2
10561,3
10565,3
10568,2
10569,2
10572,2
10573,2
10577,1
10581,3
10585,3
10588,2
10589,2
10597,2
10601,2
10604,2
10605,2
10613,2
10616,2
10617,2
10621,3
10632,1
10636,2
10637,2
10641,3
10645,2
10649,3
10652,2
10653,2
10657,3
10661,2
10664,2
10668,2
10669,2
10673,2
10677,2
10680,2
10681,3
10684,3
10685,2
10689,3
10696,3
10697,2
10705,3
10709,2
10712,2
10713,2
10716,2
10717,2
10721,3
10729,3
10732,2
10733,2
10741,2
10744,2
10745,2
10748,2
10749,2
10753,2
10757,2
10760,2
10761,3
10765,2
10776,2
10777,3
10781,2
10785,2
10789,3
10792,2
10793,2
10796,2
10797,2
10801,3
10805,2
10808,2
10812,2
10813,2
10817,2
10821,2
10824,2
10828,2
10833,3
10837,2
10840,2
10841,2
10844,2
10849,3
10853,2
10856,2
10857,2
10860,2
10861,3
10865,2
10869,3
10873,3
10876,2
10877,2
10885,2
10888,2
10889,2
10892,2
10893,2
10897,2
10901,2
10904,2
10905,2
10909,2
10913,2
10920,2
10921,4
10924,3
10929,4
10936,3
10937,2
10940,2
10941,2
10945,3
10949,3
10956,3
10957,2
10961,3
10965,2
10968,2
10969,3
10972,2
10973,2
10977,2
10981,2
10984,3
10988,2
10993,2
10997,2
11001,4
11004,2
11005,2
11009,2
11013,2
11017,2
11020,3
11021,2
11029,3
11032,2
11033,2
11036,2
11037,2
11041,4
11048,2
11049,3
11053,2
11057,2
11064,3
11065,2
11068,2
11069,3
11073,2
11077,2
11080,2
11081,2
11084,2
11085,2
11089,4
11093,2
11096,2
11101,2
11105,2
11112,2
11113,3
11116,3
11117,2
11121,2
11128,1
11129,2
11137,3
11141,3
11144,2
11145,3
11148,2
11149,2
11153,2
11157,2
11161,3
11164,2
11165,2
11173,2
11176,3
11177,2
11180,2
11181,3
11185,2
11189,2
11192,2
11193,2
11197,2
11201,3
11208,2
11209,4
11212,2
11213,2
11217,2
11224,2
11228,2
11229,3
11233,2
11237,2
11240,2
11244,2
11245,2
11249,2
11256,2
11257,3
11260,2
11261,2
11265,3
11269,2
11272,3
11273,2
11276,2
11281,4
11285,2
11288,2
11289,2
11292,2
11293,2
11297,2
11301,2
11305,2
11308,1
11309,3
11317,2
11320,3
11321,2
11324,2
11329,3
11333,2
11336,2
11337,2
11341,3
11345,2
11352,2
11353,2
11356,3
11357,2
11361,3
11365,2
11369,2
11372,2
11373,2
11377,3
11381,2
11384,2
11388,2
11389,3
11393,2
11397,2
11401,3
11404,3
11405,2
11409,2
11413,2
11416,3
11420,2
11429,2
11432,2
11433,2
11436,2
11437,2
11441,2
11445,2
11452,2
11453,2
11461,2
11464,2
11465,2
11468,2
11469,2
11473,2
11477,2
11480,2
11481,3
11485,2
11489,3
11496,3
11497,2
11501,2
11505,2
11509,3
11512,2
11513,2
11516,2
11517,2
11521,3
11528,2
11533,2
11537,2
11541,2
11544,3
11545,3
11548,2
11549,2
11553,2
11557,2
11561,3
11569,3
11573,2
11576,2
11577,2
11580,2
11581,2
11585,2
11589,2
11593,3
11596,3
11597,2
11605,2
11608,2
11609,2
11612,2
11617,3
11621,2
11624,2
11629,3
11633,2
11640,1
11641,3
11644,3
11645,3
11649,3
11653,2
11656,3
11657,2
11660,2
11665,3
11669,2
11672,2
11676,2
11677,2
11681,2
11685,2
11688,2
11689,2
11692,2
11693,2
11697,2
11701,3
11704,3
11705,2
11708,2
11713,3
11717,2
11720,2
11721,2
11724,2
11729,3
11733,2
11740,3
11741,2
11749,3
11752,2
11753,2
11756,2
11757,2
11761,4
11765,2
11768,2
11769,3
11773,2
11777,2
11784,2
11785,4
11788,2
11789,2
11793,2
11797,2
11801,2
11804,2
11805,2
11813,2
11816,2
11820,2
11821,2
11829,2
11832,2
11833,2
11836,2
11837,2
11841,3
11845,2
11848,3
11852,2
11857,2
11861,2
11864,2
11865,2
11868,2
11869,3
11873,2
11877,2
11884,3
11885,2
11893,2
11896,3
11897,2
11901,2
11905,3
11909,2
11912,2
11917,2
11921,2
11928,2
11929,4
11932,2
11933,2
11937,2
11941,2
11944,3
11945,2
11948,2
11949,3
11953,2
11957,2
11960,2
11964,2
11965,2
11969,2
11973,2
11976,2
11977,3
11980,2
11981,2
11985,2
11989,2
11992,2
11993,2
11996,2
12001,3
12008,2
12009,3
12012,2
12013,3
12017,2
12021,3
12028,3
12029,2
12037,3
12040,2
12041,3
12044,2
12045,2
12049,4
12053,2
12056,2
12057,2
12061,3
12065,3
12072,2
12073,2
12076,3
12077,2
12081,3
12085,2
12088,2
12089,3
12092,2
12093,2
12097,2
12101,2
12104,3
12108,2
12109,2
12113,2
12117,2
12120,2
12121,3
12124,2
12129,2
12133,2
12136,2
12137,2
12140,2
12145,3
12149,2
12153,2
12156,3
12157,2
12161,2
12165,2
12169,3
12172,2
12173,2
12181,3
12184,3
12185,2
12188,2
12189,2
12193,3
12197,2
12205,2
12209,2
12216,2
12217,3
12220,2
12229,2
12232,2
12233,2
12236,2
12237,2
12241,3
12245,2
12248,2
12252,2
12253,2
12257,2
12261,3
12264,2
12265,3
12268,3
12269,2
12273,2
12277,2
12280,3
12281,2
12284,2
12289,4
12293,2
12296,2
12297,2
12301,3
12305,2
12309,2
12313,2
12316,2
12317,2
12328,2
12329,3
12332,2
12333,2
12341,2
12344,2
12345,2
12349,3
12353,2
12360,2
12361,3
12364,3
12365,2
12369,3
12373,2
12376,3
12377,2
12380,2
12381,2
12385,4
12389,2
12392,2
12396,2
12401,3
12405,2
12408,2
12409,3
12412,3
12413,2
12417,2
12421,2
12424,3
12428,2
12433,3
12437,2
12440,2
12441,3
12444,2
12445,3
12449,2
12453,2
12457,3
12460,2
12461,2
12469,3
12472,2
12473,2
12476,2
12477,2
12481,3
12485,2
12488,2
12489,3
12497,3
12504,2
12505,3
12508,2
12509,2
12513,2
12517,2
12520,2
12521,2
12524,2
12529,3
12533,2
12536,2
12540,2
12541,3
12545,3
12549,2
12552,2
12553,2
12556,2
12557,2
12561,2
12565,2
12568,2
12569,2
12572,2
12577,2
12581,2
12585,2
12588,2
12589,3
12597,2
12601,4
12604,3
12605,2
12613,2
12616,3
12617,2
12620,2
12621,2
12629,2
12632,2
12633,2
12637,2
12641,2
12648,2
12649,3
12652,2
12653,2
12657,2
12661,3
12664,3
12665,3
12668,2
12669,2
12673,2
12677,2
12680,2
12684,3
12685,2
12689,2
12693,2
12697,3
12701,2
12709,3
12712,2
12713,2
12721,4
12728,2
12729,2
12732,2
12733,2
12737,2
12741,3
12745,2
12748,2
12749,3
12757,2
12760,2
12761,2
12764,2
12765,3
12773,2
12776,3
12777,2
12781,2
12785,2
12792,2
12793,3
12796,3
12797,2
12801,2
12805,3
12808,2
12809,2
12812,2
12813,2
12817,3
12821,2
12824,2
12828,2
12829,2
12833,2
12837,2
12840,2
12841,3
12845,2
12849,3
12853,3
12856,3
12857,2
12860,3
12865,2
12869,2
12872,2
12873,3
12876,2
12877,2
12881,2
